speaker_id,line_num,sent_num,token_num,pos_tuple,pos,token_str,term_str,term_id
324,45,3,2,"('have', 'VBP')",VBP,have,have,713
324,45,3,3,"(""n't"", 'RB')",RB,n't,nt,1091
324,45,3,4,"('contributing', 'VBG')",VBG,contributing,contributing,343
324,45,4,0,"('Right', 'RB')",RB,Right,right,1359
324,46,0,0,"('And', 'CC')",CC,And,and,71
324,46,0,1,"('simulation', 'NN')",NN,simulation,simulation,1469
325,0,0,0,"('It', 'PRP')",PRP,It,it,836
325,0,0,1,"(""'s"", 'VBZ')",VBZ,'s,s,1382
325,0,0,2,"('time', 'NN')",NN,time,time,1688
325,0,0,3,"('for', 'IN')",IN,for,for,617
325,0,0,4,"('your', 'PRP$')",PRP$,your,your,1915
325,0,0,5,"('session', 'NN')",NN,session,session,1431
325,0,0,6,"('to', 'TO')",TO,to,to,1694
325,0,0,7,"('start', 'VB')",VB,start,start,1542
325,0,0,9,"('begin', 'VB')",VB,begin,begin,154
325,0,0,10,"('simulation', 'NN')",NN,simulation,simulation,1469
325,1,0,0,"('Hi', 'NNP')",NNP,Hi,hi,732
325,1,0,1,"('teacher', 'NN')",NN,teacher,teacher,1621
325,2,0,0,"('Hi', 'NNP')",NNP,Hi,hi,732
325,2,0,1,"('everyone', 'NN')",NN,everyone,everyone,527
325,2,1,0,"('How', 'WRB')",WRB,How,how,761
325,2,1,1,"('are', 'VBP')",VBP,are,are,99
325,2,1,2,"('you', 'PRP')",PRP,you,you,1913
325,3,0,0,"('Good', 'JJ')",JJ,Good,good,670
325,3,0,2,"('good', 'JJ')",JJ,good,good,670
325,4,0,0,"('Awesome', 'NNP')",NNP,Awesome,awesome,132
325,4,1,0,"('So', 'RB')",RB,So,so,1494
325,4,1,1,"('today', 'NN')",NN,today,today,1695
325,4,1,2,"('we', 'PRP')",PRP,we,we,1827
325,4,1,3,"(""'re"", 'VBP')",VBP,'re,re,1276
325,4,1,5,"('I', 'PRP')",PRP,I,i,772
325,4,1,6,"('hope', 'VBP')",VBP,hope,hope,755
325,4,1,7,"('you', 'PRP')",PRP,you,you,1913
325,4,1,8,"('had', 'VBD')",VBD,had,had,693
325,4,1,9,"('a', 'DT')",DT,a,a,6
325,4,1,10,"('nice', 'JJ')",JJ,nice,nice,1065
325,4,1,11,"('vacation', 'NN')",NN,vacation,vacation,1787
325,4,2,0,"('As', 'IN')",IN,As,as,106
325,4,2,1,"('we', 'PRP')",PRP,we,we,1827
325,4,2,2,"('come', 'VBP')",VBP,come,come,308
325,4,2,3,"('back', 'RB')",RB,back,back,135
325,4,2,4,"('together', 'RB')",RB,together,together,1697
325,4,2,5,"('as', 'IN')",IN,as,as,106
325,4,2,6,"('a', 'DT')",DT,a,a,6
325,4,2,7,"('group', 'NN')",NN,group,group,682
325,4,2,9,"('I', 'PRP')",PRP,I,i,772
325,4,2,10,"('just', 'RB')",RB,just,just,858
325,4,2,11,"('wan', 'VB')",VB,wan,wan,1814
325,4,2,12,"('na', 'RB')",RB,na,na,1042
325,4,2,13,"('go', 'VB')",VB,go,go,663
325,4,2,14,"('over', 'RP')",RP,over,over,1137
325,4,2,15,"('some', 'DT')",DT,some,some,1502
325,4,2,16,"('norms', 'NNS')",NNS,norms,norms,1081
325,4,2,17,"('and', 'CC')",CC,and,and,71
325,4,2,18,"('expectations', 'NNS')",NNS,expectations,expectations,544
325,4,2,19,"('we', 'PRP')",PRP,we,we,1827
325,4,2,20,"('have', 'VBP')",VBP,have,have,713
325,4,2,21,"('in', 'IN')",IN,in,in,785
325,4,2,22,"('our', 'PRP$')",PRP$,our,our,1130
325,4,2,23,"('classroom', 'NN')",NN,classroom,classroom,287
325,4,2,24,"('community', 'NN')",NN,community,community,319
325,4,3,0,"('How', 'WRB')",WRB,How,how,761
325,4,3,1,"('does', 'VBZ')",VBZ,does,does,447
325,4,3,2,"('that', 'DT')",DT,that,that,1648
325,4,3,3,"('sound', 'NN')",NN,sound,sound,1513
325,4,3,4,"('to', 'TO')",TO,to,to,1694
325,4,3,5,"('you', 'PRP')",PRP,you,you,1913
325,5,0,0,"('Uh', 'NNP')",NNP,Uh,uh,1753
325,5,0,2,"('that', 'IN')",IN,that,that,1648
325,5,0,3,"('sounds', 'VBZ')",VBZ,sounds,sounds,1514
325,5,0,4,"('good', 'JJ')",JJ,good,good,670
325,5,1,0,"('I', 'PRP')",PRP,I,i,772
325,5,1,1,"('think', 'VBP')",VBP,think,think,1663
325,5,1,2,"('we', 'PRP')",PRP,we,we,1827
325,5,1,3,"('should', 'MD')",MD,should,should,1448
325,5,1,4,"('have', 'VB')",VB,have,have,713
325,5,1,5,"('one', 'CD')",CD,one,one,1107
325,5,1,7,"('um', 'JJ')",JJ,um,um,1755
325,5,1,9,"('of', 'IN')",IN,of,of,1093
325,5,1,10,"('no', 'DT')",DT,no,no,1071
325,5,1,11,"('cell', 'NN')",NN,cell,cell,254
325,5,1,12,"('phones', 'NNS')",NNS,phones,phones,1186
325,6,0,0,"('Oh', 'UH')",UH,Oh,oh,1099
325,6,0,2,"('okay', 'UH')",UH,okay,okay,1102
325,6,1,0,"('What', 'WP')",WP,What,what,1841
325,6,1,1,"('are', 'VBP')",VBP,are,are,99
325,6,1,2,"('you', 'PRP')",PRP,you,you,1913
325,6,1,3,"('thinking', 'VBG')",VBG,thinking,thinking,1664
325,6,1,5,"('Carlos', 'NNP')",NNP,Carlos,carlos,246
325,7,0,0,"('No', 'DT')",DT,No,no,1071
325,7,0,1,"('cell', 'NN')",NN,cell,cell,254
325,7,0,2,"('phones', 'NNS')",NNS,phones,phones,1186
325,8,0,0,"('No', 'DT')",DT,No,no,1071
325,8,0,1,"('cell', 'NN')",NN,cell,cell,254
325,8,0,2,"('phones', 'NNS')",NNS,phones,phones,1186
325,8,1,0,"('Okay', 'NNP')",NNP,Okay,okay,1102
325,8,2,0,"('So', 'RB')",RB,So,so,1494
325,8,2,1,"('keeping', 'VBG')",VBG,keeping,keeping,862
325,8,2,2,"('our', 'PRP$')",PRP$,our,our,1130
325,8,2,3,"('cell', 'NN')",NN,cell,cell,254
325,8,2,4,"('phones', 'VBZ')",VBZ,phones,phones,1186
325,8,2,5,"('away', 'RB')",RB,away,away,131
325,8,2,6,"('for', 'IN')",IN,for,for,617
325,8,2,7,"('the', 'DT')",DT,the,the,1650
325,8,2,8,"('day', 'NN')",NN,day,day,394
325,8,2,9,"('when', 'WRB')",WRB,when,when,1844
325,8,2,10,"('we', 'PRP')",PRP,we,we,1827
325,8,2,11,"(""'re"", 'VBP')",VBP,'re,re,1276
325,8,2,12,"('in', 'IN')",IN,in,in,785
325,8,2,13,"('our', 'PRP$')",PRP$,our,our,1130
325,8,2,14,"('classroom', 'NN')",NN,classroom,classroom,287
325,9,0,0,"('No', 'DT')",DT,No,no,1071
325,9,1,0,"('Will', 'MD')",MD,Will,will,1862
325,9,1,1,"('sit', 'VB')",VB,sit,sit,1474
325,9,1,2,"('up', 'RP')",RP,up,up,1774
325,9,2,0,"('I', 'PRP')",PRP,I,i,772
325,9,2,1,"(""'m"", 'VBP')",VBP,'m,m,948
325,9,2,2,"('sitting', 'VBG')",VBG,sitting,sitting,1475
325,9,2,3,"('up', 'RP')",RP,up,up,1774
325,9,3,0,"('Mina', 'NNP')",NNP,Mina,mina,998
325,9,4,0,"('No', 'DT')",DT,No,no,1071
325,9,4,2,"('you', 'PRP')",PRP,you,you,1913
325,9,4,3,"('were', 'VBD')",VBD,were,were,1839
325,9,4,4,"(""n't"", 'RB')",RB,n't,nt,1091
325,10,0,0,"('Were', 'WRB')",WRB,Were,were,1839
325,10,0,1,"(""n't"", 'RB')",RB,n't,nt,1091
325,10,0,2,"('listening', 'VBG')",VBG,listening,listening,924
325,10,1,0,"('Nina', 'NNP')",NNP,Nina,nina,1070
325,10,1,1,"('and', 'CC')",CC,and,and,71
325,10,1,2,"('Will', 'NNP')",NNP,Will,will,1862
325,10,1,3,"('Here', 'RB')",RB,Here,here,729
325,10,2,0,"('Eyes', 'NNS')",NNS,Eyes,eyes,555
325,10,2,1,"('up', 'RB')",RB,up,up,1774
325,10,2,2,"('here', 'RB')",RB,here,here,729
325,10,2,3,"('friends', 'NNS')",NNS,friends,friends,634
325,11,0,0,"('Hi', 'NNP')",NNP,Hi,hi,732
325,11,0,1,"('Nina', 'NNP')",NNP,Nina,nina,1070
325,12,0,0,"('We', 'PRP')",PRP,We,we,1827
325,12,0,1,"(""'re"", 'VBP')",VBP,'re,re,1276
325,12,0,2,"('gon', 'VBG')",VBG,gon,gon,668
325,12,0,3,"('na', 'TO')",TO,na,na,1042
325,12,0,4,"('do', 'VB')",VB,do,do,444
325,12,0,5,"('a', 'DT')",DT,a,a,6
325,12,0,6,"('couple', 'NN')",NN,couple,couple,360
325,12,0,7,"('together', 'RB')",RB,together,together,1697
325,12,1,0,"('That', 'DT')",DT,That,that,1648
325,12,1,1,"(""'s"", 'VBZ')",VBZ,'s,s,1382
325,12,1,2,"('okay', 'NN')",NN,okay,okay,1102
325,12,2,0,"('We', 'PRP')",PRP,We,we,1827
325,12,2,1,"(""'re"", 'VBP')",VBP,'re,re,1276
325,12,2,2,"('gon', 'VBG')",VBG,gon,gon,668
325,12,2,3,"('na', 'TO')",TO,na,na,1042
325,12,2,4,"('do', 'VB')",VB,do,do,444
325,12,2,5,"('a', 'DT')",DT,a,a,6
325,12,2,6,"('couple', 'NN')",NN,couple,couple,360
325,12,2,7,"('together', 'RB')",RB,together,together,1697
325,12,2,8,"('as', 'IN')",IN,as,as,106
325,12,2,9,"('a', 'DT')",DT,a,a,6
325,12,2,10,"('group', 'NN')",NN,group,group,682
325,12,2,11,"('and', 'CC')",CC,and,and,71
325,12,2,12,"('I', 'PRP')",PRP,I,i,772
325,12,2,13,"('think', 'VBP')",VBP,think,think,1663
325,12,2,14,"('Carlos', 'NNP')",NNP,Carlos,carlos,246
325,12,2,15,"('has', 'VBZ')",VBZ,has,has,711
325,12,2,16,"('us', 'PRP')",PRP,us,us,1781
325,12,2,17,"('off', 'RP')",RP,off,off,1094
325,12,2,18,"('to', 'TO')",TO,to,to,1694
325,12,2,19,"('a', 'DT')",DT,a,a,6
325,12,2,20,"('great', 'JJ')",JJ,great,great,680
325,12,2,21,"('start', 'NN')",NN,start,start,1542
325,12,3,0,"('So', 'RB')",RB,So,so,1494
325,12,3,1,"('as', 'RB')",RB,as,as,106
325,12,3,3,"('as', 'IN')",IN,as,as,106
325,12,3,4,"('a', 'DT')",DT,a,a,6
325,12,3,5,"('reminder', 'NN')",NN,reminder,reminder,1319
325,12,3,7,"('if', 'IN')",IN,if,if,776
325,12,3,8,"('you', 'PRP')",PRP,you,you,1913
325,12,3,9,"('have', 'VBP')",VBP,have,have,713
325,12,3,10,"('something', 'NN')",NN,something,something,1505
325,12,3,11,"('to', 'TO')",TO,to,to,1694
325,12,3,12,"('share', 'NN')",NN,share,share,1439
325,12,3,14,"('please', 'VB')",VB,please,please,1204
325,12,3,15,"('raise', 'VB')",VB,raise,raise,1272
325,12,3,16,"('your', 'PRP$')",PRP$,your,your,1915
325,12,3,17,"('hand', 'NN')",NN,hand,hand,697
325,12,4,0,"('Hi', 'NNP')",NNP,Hi,hi,732
325,12,4,1,"('mom', 'NN')",NN,mom,mom,1018
325,12,5,0,"('Send', 'VB')",VB,Send,send,1424
325,13,0,0,"('A', 'DT')",DT,A,a,6
325,13,0,1,"('text', 'NN')",NN,text,text,1639
325,13,1,0,"('I', 'PRP')",PRP,I,i,772
325,13,1,1,"('wonder', 'VBP')",VBP,wonder,wonder,1872
325,13,1,2,"('what', 'WP')",WP,what,what,1841
325,13,1,3,"('I', 'PRP')",PRP,I,i,772
325,13,1,4,"('forgot', 'VBP')",VBP,forgot,forgot,621
325,13,1,5,"('at', 'IN')",IN,at,at,117
325,13,1,6,"('home', 'NN')",NN,home,home,747
325,14,0,0,"('Oh', 'UH')",UH,Oh,oh,1099
325,14,0,2,"('that', 'DT')",DT,that,that,1648
325,14,0,3,"(""'s"", 'VBZ')",VBZ,'s,s,1382
325,14,0,4,"('okay', 'NN')",NN,okay,okay,1102
325,14,1,0,"('Emily', 'RB')",RB,Emily,emily,496
325,14,2,0,"('We', 'PRP')",PRP,We,we,1827
325,14,2,1,"('can', 'MD')",MD,can,can,236
325,14,2,2,"('check', 'VB')",VB,check,check,264
325,14,2,3,"('that', 'IN')",IN,that,that,1648
325,14,2,4,"('with', 'IN')",IN,with,with,1867
325,14,2,5,"('you', 'PRP')",PRP,you,you,1913
325,14,2,6,"('and', 'CC')",CC,and,and,71
325,14,2,7,"('maybe', 'RB')",RB,maybe,maybe,974
325,14,2,8,"('we', 'PRP')",PRP,we,we,1827
325,14,2,9,"('can', 'MD')",MD,can,can,236
325,14,2,10,"('even', 'RB')",RB,even,even,522
325,14,2,11,"('check', 'VB')",VB,check,check,264
325,14,2,12,"('that', 'IN')",IN,that,that,1648
325,14,2,13,"('together', 'RB')",RB,together,together,1697
325,14,3,0,"('But', 'CC')",CC,But,but,224
325,14,3,1,"('right', 'RB')",RB,right,right,1359
325,14,3,2,"('now', 'RB')",RB,now,now,1090
325,15,0,0,"('Texting', 'VBG')",VBG,Texting,texting,1642
325,15,0,1,"('me', 'PRP')",PRP,me,me,975
325,16,0,0,"('I', 'PRP')",PRP,I,i,772
325,16,0,1,"('wonder', 'VBP')",VBP,wonder,wonder,1872
325,16,0,2,"('too', 'RB')",RB,too,too,1704
325,16,0,4,"('but', 'CC')",CC,but,but,224
325,16,0,5,"('let', 'NN')",NN,let,let,907
325,16,0,6,"(""'s"", 'POS')",POS,'s,s,1382
325,16,0,8,"('let', 'VB')",VB,let,let,907
325,16,0,9,"(""'s"", 'POS')",POS,'s,s,1382
325,16,0,10,"('keep', 'VB')",VB,keep,keep,861
325,16,0,11,"('your', 'PRP$')",PRP$,your,your,1915
325,16,0,12,"('phone', 'NN')",NN,phone,phone,1185
325,16,0,13,"('away', 'RB')",RB,away,away,131
325,16,0,14,"('for', 'IN')",IN,for,for,617
325,16,0,15,"('now', 'RB')",RB,now,now,1090
325,16,1,0,"('As', 'IN')",IN,As,as,106
325,16,1,1,"('Carlos', 'NNP')",NNP,Carlos,carlos,246
325,16,1,2,"('reminded', 'VBD')",VBD,reminded,reminded,1318
325,16,1,3,"('us', 'PRP')",PRP,us,us,1781
325,16,1,5,"('that', 'DT')",DT,that,that,1648
325,16,1,6,"(""'s"", 'VBZ')",VBZ,'s,s,1382
325,16,1,7,"('one', 'CD')",CD,one,one,1107
325,16,1,8,"('of', 'IN')",IN,of,of,1093
325,16,1,9,"('our', 'PRP$')",PRP$,our,our,1130
325,16,1,10,"('rules', 'NNS')",NNS,rules,rules,1377
325,16,1,11,"('as', 'IN')",IN,as,as,106
325,16,1,12,"('a', 'DT')",DT,a,a,6
325,16,1,13,"('class', 'NN')",NN,class,class,282
325,16,2,0,"('We', 'PRP')",PRP,We,we,1827
325,16,2,1,"(""'re"", 'VBP')",VBP,'re,re,1276
325,16,2,2,"('gon', 'VBG')",VBG,gon,gon,668
325,16,2,3,"('na', 'TO')",TO,na,na,1042
325,16,2,4,"('keep', 'VB')",VB,keep,keep,861
325,16,2,5,"('our', 'PRP$')",PRP$,our,our,1130
325,16,2,6,"('phones', 'NNS')",NNS,phones,phones,1186
325,16,2,7,"('away', 'RB')",RB,away,away,131
325,16,2,8,"('for', 'IN')",IN,for,for,617
325,16,2,9,"('the', 'DT')",DT,the,the,1650
325,16,2,10,"('day', 'NN')",NN,day,day,394
325,16,3,0,"('I', 'PRP')",PRP,I,i,772
325,16,3,1,"(""'m"", 'VBP')",VBP,'m,m,948
325,16,3,2,"('tired', 'JJ')",JJ,tired,tired,1692
325,17,0,0,"('I', 'PRP')",PRP,I,i,772
325,17,0,1,"(""'m"", 'VBP')",VBP,'m,m,948
325,17,0,2,"('so', 'RB')",RB,so,so,1494
325,17,0,3,"('tired', 'JJ')",JJ,tired,tired,1692
325,17,1,0,"('We', 'PRP')",PRP,We,we,1827
325,17,1,1,"('stayed', 'VBD')",VBD,stayed,stayed,1549
325,17,1,2,"('up', 'RP')",RP,up,up,1774
325,17,1,3,"('too', 'RB')",RB,too,too,1704
325,17,1,4,"('late', 'RB')",RB,late,late,886
325,17,1,5,"('last', 'JJ')",JJ,last,last,884
325,17,1,6,"('night', 'NN')",NN,night,night,1069
325,18,0,0,"('Oh', 'UH')",UH,Oh,oh,1099
325,18,0,2,"('are', 'VBP')",VBP,are,are,99
325,18,0,3,"('you', 'PRP')",PRP,you,you,1913
325,18,0,4,"('tired', 'VBN')",VBN,tired,tired,1692
325,18,1,0,"('Will', 'NNP')",NNP,Will,will,1862
325,19,0,0,"('Yeah', 'UH')",UH,Yeah,yeah,1903
325,20,0,0,"('Okay', 'NNP')",NNP,Okay,okay,1102
325,20,1,0,"('Well', 'RB')",RB,Well,well,1837
325,20,1,1,"('one', 'CD')",CD,one,one,1107
325,20,1,2,"('thing', 'NN')",NN,thing,thing,1661
325,20,1,3,"('that', 'WDT')",WDT,that,that,1648
325,20,1,4,"('I', 'PRP')",PRP,I,i,772
325,20,1,5,"('want', 'VBP')",VBP,want,want,1815
325,20,1,6,"('us', 'PRP')",PRP,us,us,1781
325,20,1,7,"('to', 'TO')",TO,to,to,1694
325,20,1,8,"('remember', 'VB')",VB,remember,remember,1313
325,20,1,10,"('and', 'CC')",CC,and,and,71
325,20,1,11,"('it', 'PRP')",PRP,it,it,836
325,20,1,12,"(""'s"", 'VBZ')",VBZ,'s,s,1382
325,20,1,13,"('really', 'RB')",RB,really,really,1285
325,20,1,14,"('the', 'DT')",DT,the,the,1650
325,20,1,15,"('main', 'JJ')",JJ,main,main,953
325,20,1,16,"('thing', 'NN')",NN,thing,thing,1661
325,20,1,17,"('is', 'VBZ')",VBZ,is,is,831
325,20,1,18,"('to', 'TO')",TO,to,to,1694
325,20,1,19,"('respect', 'VB')",VB,respect,respect,1335
325,20,1,20,"('each', 'DT')",DT,each,each,471
325,20,1,21,"('other', 'JJ')",JJ,other,other,1128
325,20,1,22,"('and', 'CC')",CC,and,and,71
325,20,1,23,"('respect', 'JJ')",JJ,respect,respect,1335
325,20,1,24,"('ourselves', 'NNS')",NNS,ourselves,ourselves,1132
325,20,2,0,"('Does', 'NNP')",NNP,Does,does,447
325,20,2,1,"('anyone', 'NN')",NN,anyone,anyone,88
325,20,2,2,"('have', 'VB')",VB,have,have,713
325,20,2,3,"('an', 'DT')",DT,an,an,70
325,20,2,4,"('example', 'NN')",NN,example,example,531
325,20,2,5,"('of', 'IN')",IN,of,of,1093
325,20,2,6,"('what', 'WP')",WP,what,what,1841
325,20,2,7,"('that', 'WDT')",WDT,that,that,1648
325,20,2,8,"('might', 'MD')",MD,might,might,996
325,20,2,9,"('look', 'VB')",VB,look,look,933
325,20,2,10,"('like', 'IN')",IN,like,like,915
325,20,2,11,"('in', 'IN')",IN,in,in,785
325,20,2,12,"('our', 'PRP$')",PRP$,our,our,1130
325,20,2,13,"('classroom', 'NN')",NN,classroom,classroom,287
325,21,0,0,"('Hey', 'NNP')",NNP,Hey,hey,731
325,21,0,1,"('Emily', 'NNP')",NNP,Emily,emily,496
325,21,0,3,"('are', 'VBP')",VBP,are,are,99
325,21,0,4,"('you', 'PRP')",PRP,you,you,1913
325,21,0,5,"('coming', 'VBG')",VBG,coming,coming,313
325,21,0,6,"('to', 'TO')",TO,to,to,1694
325,21,0,7,"('jump', 'VB')",VB,jump,jump,854
325,21,0,8,"('today', 'NN')",NN,today,today,1695
325,21,1,0,"('Um', 'NNP')",NNP,Um,um,1755
325,21,1,2,"('I', 'PRP')",PRP,I,i,772
325,21,1,3,"('dunno', 'VBP')",VBP,dunno,dunno,468
325,21,2,0,"('Jayla', 'NNP')",NNP,Jayla,jayla,843
325,21,2,2,"('maybe', 'RB')",RB,maybe,maybe,974
325,21,2,3,"('if', 'IN')",IN,if,if,776
325,21,2,4,"('my', 'PRP$')",PRP$,my,my,1040
325,21,2,5,"('mom', 'NN')",NN,mom,mom,1018
325,21,2,6,"('lets', 'VBZ')",VBZ,lets,lets,908
325,21,2,7,"('me', 'PRP')",PRP,me,me,975
325,21,3,0,"('Well', 'RB')",RB,Well,well,1837
325,21,3,2,"('a', 'DT')",DT,a,a,6
325,21,3,3,"('lot', 'NN')",NN,lot,lot,939
325,21,3,4,"('of', 'IN')",IN,of,of,1093
325,21,3,5,"('kids', 'NNS')",NNS,kids,kids,867
325,21,3,6,"('are', 'VBP')",VBP,are,are,99
325,21,3,7,"('gon', 'VBG')",VBG,gon,gon,668
325,21,3,8,"('na', 'RB')",RB,na,na,1042
325,21,3,9,"('be', 'VB')",VB,be,be,146
325,21,3,10,"('there', 'RB')",RB,there,there,1656
325,21,3,11,"('after', 'IN')",IN,after,after,38
325,21,3,12,"('school', 'NN')",NN,school,school,1400
325,21,3,14,"('so', 'RB')",RB,so,so,1494
325,21,3,15,"('if', 'IN')",IN,if,if,776
325,21,3,16,"('you', 'PRP')",PRP,you,you,1913
325,21,3,17,"('wan', 'VBP')",VBP,wan,wan,1814
325,21,3,18,"('na', 'JJ')",JJ,na,na,1042
325,21,3,19,"('meet', 'VB')",VB,meet,meet,980
325,21,3,20,"('the', 'DT')",DT,the,the,1650
325,21,3,21,"('flag', 'NN')",NN,flag,flag,603
325,21,4,0,"('Maybe', 'RB')",RB,Maybe,maybe,974
325,21,4,1,"('my', 'PRP$')",PRP$,my,my,1040
325,21,4,2,"('mom', 'NN')",NN,mom,mom,1018
325,21,4,3,"('ride', 'NN')",NN,ride,ride,1358
325,21,5,0,"('Okay', 'NNP')",NNP,Okay,okay,1102
325,22,0,0,"('Yeah', 'UH')",UH,Yeah,yeah,1903
325,23,0,0,"('I', 'PRP')",PRP,I,i,772
325,23,0,1,"(""'d"", 'MD')",MD,'d,d,386
325,23,0,2,"('like', 'VB')",VB,like,like,915
325,23,0,3,"('to', 'TO')",TO,to,to,1694
325,23,0,4,"('go', 'VB')",VB,go,go,663
325,24,0,0,"('Can', 'MD')",MD,Can,can,236
325,24,0,1,"('I', 'PRP')",PRP,I,i,772
325,24,0,2,"('have', 'VB')",VB,have,have,713
325,24,0,3,"('your', 'PRP$')",PRP$,your,your,1915
325,24,0,4,"('attention', 'NN')",NN,attention,attention,119
325,24,0,5,"('up', 'RB')",RB,up,up,1774
325,24,0,6,"('here', 'RB')",RB,here,here,729
325,24,0,7,"('please', 'VB')",VB,please,please,1204
325,25,0,0,"('Yes', 'UH')",UH,Yes,yes,1909
325,26,0,0,"('Awesome', 'NNP')",NNP,Awesome,awesome,132
325,26,1,0,"('So', 'RB')",RB,So,so,1494
325,26,1,1,"('would', 'MD')",MD,would,would,1892
325,26,1,2,"('either', 'VB')",VB,either,either,486
325,26,1,3,"('of', 'IN')",IN,of,of,1093
325,26,1,4,"('you', 'PRP')",PRP,you,you,1913
325,26,1,5,"('like', 'VBP')",VBP,like,like,915
325,26,1,6,"('to', 'TO')",TO,to,to,1694
325,26,1,7,"('share', 'NN')",NN,share,share,1439
325,26,1,8,"('a', 'DT')",DT,a,a,6
325,26,1,9,"('way', 'NN')",NN,way,way,1825
325,26,1,10,"('that', 'IN')",IN,that,that,1648
325,26,1,11,"('we', 'PRP')",PRP,we,we,1827
325,26,1,12,"('can', 'MD')",MD,can,can,236
325,26,1,13,"('respect', 'VB')",VB,respect,respect,1335
325,26,1,14,"('each', 'DT')",DT,each,each,471
325,26,1,15,"('other', 'JJ')",JJ,other,other,1128
325,26,1,16,"('and', 'CC')",CC,and,and,71
325,26,1,17,"('ourselves', 'NNS')",NNS,ourselves,ourselves,1132
325,26,1,18,"('in', 'IN')",IN,in,in,785
325,26,1,19,"('our', 'PRP$')",PRP$,our,our,1130
325,26,1,20,"('classroom', 'NN')",NN,classroom,classroom,287
325,26,1,21,"('community', 'NN')",NN,community,community,319
325,26,2,0,"('Yeah', 'UH')",UH,Yeah,yeah,1903
325,26,3,0,"('Jayla', 'NNP')",NNP,Jayla,jayla,843
325,26,3,2,"('thanks', 'NNS')",NNS,thanks,thanks,1646
325,26,3,3,"('for', 'IN')",IN,for,for,617
325,26,3,4,"('raising', 'VBG')",VBG,raising,raising,1274
325,26,3,5,"('your', 'PRP$')",PRP$,your,your,1915
325,26,3,6,"('hand', 'NN')",NN,hand,hand,697
325,26,4,0,"('Um', 'NNP')",NNP,Um,um,1755
325,27,0,0,"('Yeah', 'UH')",UH,Yeah,yeah,1903
325,27,0,2,"('just', 'RB')",RB,just,just,858
325,27,0,4,"('um', 'JJ')",JJ,um,um,1755
325,27,0,6,"('like', 'IN')",IN,like,like,915
325,27,0,7,"('to', 'TO')",TO,to,to,1694
325,27,0,9,"('uh', 'UH')",UH,uh,uh,1753
325,27,0,11,"('everybody', 'NN')",NN,everybody,everybody,525
325,27,0,12,"('needs', 'VBZ')",VBZ,needs,needs,1055
325,27,0,13,"('to', 'TO')",TO,to,to,1694
325,27,0,14,"('focus', 'VB')",VB,focus,focus,609
325,28,0,0,"('Oh', 'UH')",UH,Oh,oh,1099
325,28,0,2,"('okay', 'UH')",UH,okay,okay,1102
325,28,1,0,"('So', 'RB')",RB,So,so,1494
325,28,1,1,"('what', 'WP')",WP,what,what,1841
325,28,1,2,"('does', 'VBZ')",VBZ,does,does,447
325,28,1,3,"('that', 'DT')",DT,that,that,1648
325,28,1,4,"('look', 'NN')",NN,look,look,933
325,28,1,5,"('like', 'IN')",IN,like,like,915
325,28,2,0,"('Could', 'NNP')",NNP,Could,could,356
325,28,2,1,"('you', 'PRP')",PRP,you,you,1913
325,28,2,2,"('give', 'VBP')",VBP,give,give,658
325,28,2,3,"('us', 'PRP')",PRP,us,us,1781
325,28,2,4,"('an', 'DT')",DT,an,an,70
325,28,2,5,"('example', 'NN')",NN,example,example,531
325,29,0,0,"('Yeah', 'UH')",UH,Yeah,yeah,1903
325,29,0,2,"('just', 'RB')",RB,just,just,858
325,29,0,3,"('like', 'IN')",IN,like,like,915
325,29,0,5,"('um', 'UH')",UH,um,um,1755
325,29,0,7,"('listen', 'VB')",VB,listen,listen,920
325,29,0,8,"('to', 'TO')",TO,to,to,1694
325,29,0,9,"('you', 'PRP')",PRP,you,you,1913
325,29,0,10,"('and', 'CC')",CC,and,and,71
325,29,0,11,"('raise', 'VB')",VB,raise,raise,1272
325,29,0,12,"('your', 'PRP$')",PRP$,your,your,1915
325,29,0,13,"('hand', 'NN')",NN,hand,hand,697
325,29,0,14,"('before', 'IN')",IN,before,before,153
325,29,0,15,"('you', 'PRP')",PRP,you,you,1913
325,29,0,16,"('talk', 'VBP')",VBP,talk,talk,1610
325,29,1,0,"('Like', 'IN')",IN,Like,like,915
325,29,1,1,"('no', 'DT')",DT,no,no,1071
325,29,1,2,"('side', 'NN')",NN,side,side,1459
325,29,1,3,"('conversations', 'NNS')",NNS,conversations,conversations,349
325,30,0,0,"('Oh', 'UH')",UH,Oh,oh,1099
325,30,0,2,"('okay', 'UH')",UH,okay,okay,1102
325,30,1,0,"('So', 'RB')",RB,So,so,1494
325,30,1,1,"('this', 'DT')",DT,this,this,1667
325,30,1,2,"('idea', 'NN')",NN,idea,idea,774
325,30,1,3,"('of', 'IN')",IN,of,of,1093
325,30,1,4,"('side', 'JJ')",JJ,side,side,1459
325,30,1,5,"('conversations', 'NNS')",NNS,conversations,conversations,349
325,30,2,0,"('What', 'WP')",WP,What,what,1841
325,30,2,1,"('do', 'VBP')",VBP,do,do,444
325,30,2,2,"('you', 'PRP')",PRP,you,you,1913
325,30,2,3,"('think', 'VB')",VB,think,think,1663
325,30,2,4,"('we', 'PRP')",PRP,we,we,1827
325,30,2,5,"('should', 'MD')",MD,should,should,1448
325,30,2,6,"('do', 'VB')",VB,do,do,444
